upload_date,Customer Name,Customer ID,Brokerage/Asset,Opportunity Name,Go-Live Date,Expiration Date,Award Type,Lane ID (From Bid),orig_city,orig_state,orig_zip,orig region,orig country,orig loading type,dest city,dest state,dest zip,dest region,dest country,dest unloading type,Multi_Stop,Customer Provided Miles,Equipment TYpe,Mode Type,Lane_Type,hazmat,tanker endorsement,Temp Requirements,Volume provided by customer,Volume time frame provided by customer,Truck cost,All in Customer,Awarded Linehaul,Awarded LH RPM
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,642,West Point,MS,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,530.64 ","$2,010.24 ","$1,590.72 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,94,Winder,GA,,,USA,Live,Hickory,NC,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,015.00 ","$1,127.78 ",$960.58 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,84,Winder,GA,,,USA,Live,Hattiesburg,MS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,466.44 ","$1,673.96 ","$1,342.60 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,558,West Point,MS,,,USA,Live,Atlanta,ID,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$7,200.00 ","$7,659.57 ","$6,008.85 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,679,West Point,MS,,,USA,Live,Green Bay,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,210.00 ","$3,489.13 ","$2,849.97 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,8,West Point,MS,,,USA,Live,Rancho Cucamonga,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,726.00 ","$7,155.32 ","$5,707.52 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,92,Winder,GA,,,USA,Live,Charlotte,NC,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,020.00 ","$1,133.33 ",$976.01 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,587,West Point,MS,,,USA,Live,Albertville,MN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,760.00 ","$4,086.96 ","$3,320.88 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,592,West Point,MS,,,USA,Live,Saint Charles,MO,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,925.00 ","$2,092.39 ","$1,751.91 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,678,West Point,MS,,,USA,Live,Afton,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,930.00 ","$3,184.78 ","$2,641.38 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,82,Winder,GA,,,USA,Live,Jackson,MS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,410.44 ","$1,788.08 ","$1,459.00 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,523,West Point,MS,,,USA,Live,Bell Gardens,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,727.00 ","$7,156.38 ","$5,677.42 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,620,West Point,MS,,,USA,Live,Alliance,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,950.00 ","$3,206.52 ","$2,598.52 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,596,West Point,MS,,,USA,Live,Jackson,MS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$860.90 ,$761.78 ,$648.54 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,554,West Point,MS,,,USA,Live,Sioux City,IA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,430.00 ","$3,728.26 ","$3,007.02 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,566,West Point,MS,,,USA,Live,Beverly Shores,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,525.00 ","$2,744.57 ","$2,246.77 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,630,West Point,MS,,,USA,Live,York,PA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,426.20 ","$3,804.90 ","$3,098.10 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,647,West Point,MS,,,USA,Live,Fort Worth,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,615.38 ","$2,036.92 ","$1,591.56 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,540,West Point,MS,,,USA,Live,Lakeland,FL,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,210.84 ","$2,939.92 ","$2,439.84 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,590,West Point,MS,,,USA,Live,Saint Cloud,MN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$4,000.00 ","$4,347.83 ","$3,547.55 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,127,Winder,GA,,,USA,Live,Bardwell,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,025.00 ","$2,250.00 ","$1,609.32 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,528,West Point,MS,,,USA,Live,Adelanto,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,410.00 ","$6,819.15 ","$5,394.15 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,530,West Point,MS,,,USA,Live,Anaheim,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,660.00 ","$7,085.11 ","$5,611.47 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,579,West Point,MS,,,USA,Live,Shreveport,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,274.80 ","$1,618.90 ","$1,340.74 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,532,West Point,MS,,,USA,Live,Fresno,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$7,160.00 ","$7,617.02 ","$6,043.06 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,569,West Point,MS,,,USA,Live,Austin,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,835.00 ","$1,994.57 ","$1,637.37 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,631,West Point,MS,,,USA,Live,Lehigh Valley,PA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,005.36 ","$4,171.61 ","$3,401.73 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,632,West Point,MS,,,USA,Live,Wilkes Barre,PA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,078.80 ","$4,206.00 ","$3,415.60 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,641,West Point,MS,,,USA,Live,Bardwell,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,590.96 ","$2,097.86 ","$1,658.58 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,658,West Point,MS,,,USA,Live,Bryan,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,528.90 ","$2,275.41 ","$1,812.57 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,568,West Point,MS,,,USA,Live,Fort Wayne,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,560.00 ","$2,782.61 ","$2,270.37 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,65,Winder,GA,,,USA,Live,Baton Rouge,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,580.56 ","$2,177.52 ","$1,739.76 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,81,Winder,GA,,,USA,Live,Tupelo,MS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,272.31 ","$1,766.64 ","$1,513.56 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,134,Winder,GA,,,USA,Live,Fort Worth,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,026.00 ","$2,251.11 ","$1,589.91 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,521,West Point,MS,,,USA,Live,Phoenix,AZ,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$5,678.00 ","$6,171.74 ","$4,937.50 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,524,West Point,MS,,,USA,Live,Whittier,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,660.00 ","$7,085.11 ","$5,609.19 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,534,West Point,MS,,,USA,Live,Sacramento,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$7,660.00 ","$8,148.94 ","$6,446.54 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,536,West Point,MS,,,USA,Live,Bear,DE,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,739.52 ","$3,229.92 ","$2,482.08 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,555,West Point,MS,,,USA,Live,Cedar Rapids,IA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,620.00 ","$2,847.83 ","$2,309.75 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,578,West Point,MS,,,USA,Live,Baton Rouge,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,357.45 ","$1,480.98 ","$1,237.02 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,61,Winder,GA,,,USA,Live,New Orleans,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,466.80 ","$1,964.80 ","$1,569.60 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,138,Winder,GA,,,USA,Live,Waco,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,050.00 ","$2,277.78 ","$1,612.78 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,575,West Point,MS,,,USA,Live,New Orleans,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,264.30 ","$1,353.90 ","$1,130.46 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,577,West Point,MS,,,USA,Live,Lake Charles,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,792.15 ","$2,433.34 ","$2,093.62 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,583,West Point,MS,,,USA,Live,Allen Park,MI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,000.00 ","$3,260.87 ","$2,683.27 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,584,West Point,MS,,,USA,Live,Flint,MI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,195.00 ","$3,472.83 ","$2,833.67 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,622,West Point,MS,,,USA,Live,Dayton,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,310.00 ","$2,510.87 ","$2,063.99 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,535,West Point,MS,,,USA,Live,Denver,CO,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$4,428.00 ","$4,813.04 ","$3,868.36 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,559,West Point,MS,,,USA,Live,Alden,IL,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,630.00 ","$2,858.70 ","$2,321.38 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,576,West Point,MS,,,USA,Live,Lafayette,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,550.65 ","$1,788.96 ","$1,502.44 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,599,West Point,MS,,,USA,Live,Gulfport,MS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,161.36 ","$1,577.72 ","$1,383.16 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,614,West Point,MS,,,USA,Live,Alamo,NV,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,110.00 ","$6,500.00 ","$5,109.96 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,633,West Point,MS,,,USA,Live,Abington,PA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,661.55 ","$4,217.55 ","$3,430.95 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,670,West Point,MS,,,USA,Live,Salt Lake City,UT,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,300.00 ","$6,702.13 ","$5,379.73 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,527,West Point,MS,,,USA,Live,Bonsall,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,627.00 ","$7,050.00 ","$5,569.52 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,529,West Point,MS,,,USA,Live,Riverside,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,643.00 ","$7,067.02 ","$5,612.38 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,533,West Point,MS,,,USA,Live,Alameda,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$7,660.00 ","$8,148.94 ","$6,454.14 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,549,West Point,MS,,,USA,Live,Augusta,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,571.39 ","$1,847.22 ","$1,513.58 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,573,West Point,MS,,,USA,Live,Kansas City,KS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,630.00 ","$2,858.70 ","$2,347.98 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,580,West Point,MS,,,USA,Live,Monroe,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,000.40 ","$1,124.67 ",$920.99 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,586,West Point,MS,,,USA,Live,Grand Rapids,MI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,000.00 ","$3,260.87 ","$2,666.55 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,612,West Point,MS,,,USA,Live,Albuquerque,NM,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$4,280.00 ","$4,652.17 ","$3,770.57 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,623,West Point,MS,,,USA,Live,Lima,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,595.00 ","$2,820.65 ","$2,322.09 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,63,Winder,GA,,,USA,Live,Lafayette,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,709.92 ","$2,374.64 ","$1,894.32 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,83,Winder,GA,,,USA,Live,Meridian,MS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,166.56 ","$1,565.92 ","$1,306.00 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,85,Winder,GA,,,USA,Live,Gulfport,MS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,508.29 ","$1,858.90 ","$1,516.14 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,108,Winder,GA,,,USA,Live,Beach Haven,PA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,959.40 ","$3,006.70 ","$2,421.50 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,140,Winder,GA,,,USA,Live,Bellaire,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,950.00 ","$2,166.67 ","$1,518.39 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,141,Winder,GA,,,USA,Live,Pasadena,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,975.00 ","$2,194.44 ","$1,556.80 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,525,West Point,MS,,,USA,Live,Artesia,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,727.00 ","$7,156.38 ","$5,675.90 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,537,West Point,MS,,,USA,Live,Panama City,FL,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,371.10 ","$1,617.00 ","$1,335.80 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,545,West Point,MS,,,USA,Live,Atlanta,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,025.32 ","$1,176.92 ",$961.08 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,553,West Point,MS,,,USA,Live,Des Moines,IA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,840.00 ","$3,086.96 ","$2,502.52 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,563,West Point,MS,,,USA,Live,Argenta,IL,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,925.00 ","$2,092.39 ","$1,711.63 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,565,West Point,MS,,,USA,Live,Indianapolis,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,190.00 ","$2,380.43 ","$1,961.67 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,591,West Point,MS,,,USA,Live,Saint Louis,MO,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,820.00 ","$3,065.22 ","$2,748.30 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,613,West Point,MS,,,USA,Live,Roswell,NM,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,740.00 ","$4,065.22 ","$3,239.86 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,635,West Point,MS,,,USA,Live,Sioux Falls,SD,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,975.00 ","$7,420.21 ","$6,635.13 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,643,West Point,MS,,,USA,Live,Greenville,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,539.92 ","$2,023.72 ","$1,601.16 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,669,West Point,MS,,,USA,Live,Altamont,UT,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,960.00 ","$7,404.26 ","$6,177.62 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,672,West Point,MS,,,USA,Live,Richfield,UT,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$6,385.00 ","$6,792.55 ","$5,492.95 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,62,Winder,GA,,,USA,Live,Thibodaux,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,582.87 ","$2,163.73 ","$1,725.21 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,67,Winder,GA,,,USA,Live,Monroe,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,449.00 ","$2,100.00 ","$1,682.00 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,110,Winder,GA,,,USA,Live,Norristown,PA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,941.20 ","$2,724.55 ","$2,150.75 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,117,Winder,GA,,,USA,Live,Aiken,SC,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$930.00 ,"$1,033.33 ",$927.69 ,
